,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
0,13803,PASTA. ESPIGA DE ORO TALLAR 500G 20BOL,Pastas,1.15
1,17548,HARIN. NICOLINI INDUSTRIAL A GRANEL,Harinas,84.25
2,3101015,ACEIT. PRIMOR CORAZON 1LT 12BOT,Aceites,7.29
3,3120104,ACEITE TRI-A 100% SOYA 1L 12BOT,Aceites,6.33
4,3300017,CREMA DE AJI TARI 85GR 24DPK,Salsas,2.46
5,3300069,SALSA. ALACEN MAYONESA 8GR 240UND,Salsas,57.2
6,3300081,SALSA ROCOTO ALACENA ESP. JAYA 85G.24BOL,Salsas,1.67
7,3300138,SALSA ALACENA ROCOTO QURA 85G 24DPK,Salsas,3.27
8,3300150,SALSA. DON VITT VERDE COM 190GR 12DPK,Salsas,3.49
9,3300151,SALSA. DON VITT VERDE COM 390GR 12DPK,Salsas,6.54
10,37014,REFRE. NEGRIT NARANJ. 15G 12UND 8DSP,Refrescos,8.32
11,4300011,PASTA. ALIANZ TORNILLO 250G 20BOL,Pastas,0.73
12,4302042,NU.FID.DON VITTORIO LING.GR.500GR 20BOL,Pastas,26.88
13,4302051,NU.FID.DON VITTORIO CARA.CH.250GR 20BOL,Pastas,21.82
14,4302071,PASTA. DON VITT FETTUCCINI 500GR 20BOL,Pastas,2.84
15,4305036,PASTA. NICOLINI COD.RAY 250GR 20BOL,Pastas,2.3
16,4305038,PASTA. NICOLINI COD.CHIC. 250GR 20BOL,Pastas,1.95
17,4305040,PASTA. NICOLINI CAN.CHIC. 250GR 20BOL,Pastas,3.06
18,4305057,PASTA. NICOLINI CAN RAY/MACAR 250G 20BOL,Pastas,0.7
19,4314011,PASTA. ESPIGA DE ORO CARAC.CH 250G 20BOL,Pastas,0.56
20,4314012,PASTA. ESPIGA DE ORO COD.RAY 250G 20BOL,Pastas,0.57
21,4400010,CARAM. SAY MENTA CUADRAD 1CJA 20BOL,Caramelos,3.85
22,4400042,CARAM. SAY TOFFEE SURTID 1CJA 16BOL,Caramelos,4.94
23,4400117,CARAMELO SAYON BAMBI 110UND 20BOL,Caramelos,3.7
24,4504020,GALL VICT KRAPS 32.5GR 6PQT 8PCK,Galletas,2.49
25,4504062,WAF CASINO VAINI 33.5GR 6PQT 8PCK,Galletas,2.37
26,4504115,GALLE. VICT FIGURITAS 55GR 90PQT,Galletas,0.35
27,4504120,GALLE. DIA VAINILLA 10PQT 10PCK,Galletas,12.41
28,4508039,GALL CASINO VAINILLA EXP 43GR 6PQT 20PCK,Galletas,2.97
29,4508044,GALLE. VICT INTEGRAC.QUIN 9PQT 5PCK,Galletas,1.76
30,4508270,GALLE. VICT SODA V ORIG 6PQT 36PCK,Galletas,1.19
31,4508306,GALLE. VICT MINI CHOM CHOC 12PQT 75GR,Galletas,0.87
32,4508308,GALL CHOMP CHOCO 38GR 6PQT 8PCK,Galletas,1.94
33,4508413,GALLE. VICT MINIGLAC TOFF 55GR 12PQT,Galletas,0.85
34,4527017,GALLE. SAY MARGARIT BLAN 6PQT 6PCK,Galletas,1.0
35,4527048,GALLE. SAY SODA CRACK 26GR 10UND 4PCK,Galletas,1.91
36,4527063,GALLE. SAY TARZAN VERD 80PQT,Galletas,0.37
37,4527187,GALLE. KRAPS MINI 60GR 12PQT,Galletas,0.84
38,4527196,GALLE. VICT MINITENT CHOC 75GR 12PQT,Galletas,0.87
39,4527197,GALLE. VICT MINITENT NARA 75GR 12PQT,Galletas,0.87
40,4527204,GALL VICT TENTA CHOCO 45GR 6PQT 8PCK,Galletas,1.31
41,5101115,POSTR. NEGRIT MAZAMOR PIÑA 160GR 12UND,Postres,2.04
42,5101116,POSTR. NEGRIT MAZAMOR DURAZ 160GR 12UND,Postres,2.07
43,5101804,POSTR. NEGRIT FLAN VAINI 95G 12UND 1 PQT,Postres,1.45
44,5101811,POSTR. NEGRIT GELAT GRAN 160GR 12UN 1PQT,Postres,2.25
45,51332,PILAS. PANAS CHICA 1DSP 20PIL,Pilas SSCC,11.07
46,5201331,REFRE. KANU CHICHA MOR 13G 12UN 8DSP,Refrescos,3.27
47,5205039,REFRE. NEGRIT CHICHA MOR 13G 12UND 8DSP,Refrescos,6.05
48,5205040,REFRE. NEGRIT NARAN 13G 12UND 8DSP,Refrescos,6.25
49,5205041,REFRE. NEGRIT PIÑA 13G 12UND 8DSP,Refrescos,6.39
50,5205042,REFRE. NEGRIT FRESA 13G 12UND 8DSP,Refrescos,6.99
51,5205044,REFRE. NEGRIT DURAZ 13G 12UND 8DSP,Refrescos,5.05
52,18226,HARIN. FAVORITA SIN PREP. 1K 6BOL,Harinas,3.03
53,18972,VAINI. NEGRIT 1L 1BOT,Rellenos y Cobertura,7.87
54,3101014,ACEIT. PRIMOR DESARROLL 1LT 12BOT,Aceites,8.38
55,3112002,ACEITE TRI-A CO 900ML 12BOT,Aceites,4.79
56,3300121,CREMA HUANCAINA ALACENA 400GR 12DPK,Salsas,6.55
57,4300006,PASTA. ALIANZ CANUT CHIC 250G 20BOL,Pastas,0.74
58,4302040,PASTA. DON VITT SPAG 500G 20BOL,Pastas,25.62
59,4302055,PASTA. DON VITT MUNICI 250GR 20BOL,Pastas,21.73
60,4304014,PASTA. LAVAG TALLAR 500GR 20BOL,Pastas,8.83
61,4304024,PASTA. LAVAG RIGAT 250GR 20BOL,Pastas,13.59
62,4305034,PASTA. NICOLINI CAB.ANG. 250GR 40BOL,Pastas,1.56
63,4305043,PASTA. NICOLINI FETTUC. HUE 500GR 20BOL,Pastas,24.53
