,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
0,18226,HARIN. FAVORITA SIN PREP. 1K 6BOL,Harinas,3.03
1,18972,VAINI. NEGRIT 1L 1BOT,Rellenos y Cobertura,7.87
2,3101014,ACEIT. PRIMOR DESARROLL 1LT 12BOT,Aceites,8.38
3,3112002,ACEITE TRI-A CO 900ML 12BOT,Aceites,4.68
4,3300121,CREMA HUANCAINA ALACENA 400GR 12DPK,Salsas,6.52
5,4300006,PASTA. ALIANZ CANUT CHIC 250G 20BOL,Pastas,0.74
6,4302040,PASTA. DON VITT SPAG 500G 20BOL,Pastas,25.89
7,4302055,PASTA. DON VITT MUNICI 250GR 20BOL,Pastas,21.7
8,4304014,PASTA. LAVAG TALLAR 500GR 20BOL,Pastas,8.91
9,4304024,PASTA. LAVAG RIGAT 250GR 20BOL,Pastas,13.78
10,4305034,PASTA. NICOLINI CAB.ANG. 250GR 40BOL,Pastas,1.61
11,4305043,PASTA. NICOLINI FETTUC. HUE 500GR 20BOL,Pastas,24.76
12,4305046,PASTA. NICOLINI SPAGHETT 500GR 20BOL 1.7,Pastas,1.39
13,4305060,FID.NICOLINI TALLARIN MAQ. 500GR 20BOL,Pastas,1.45
14,4305063,FID.NICOLINI CORBATA MAQ. 250GR 40BOL,Pastas,0.7
15,4314008,PASTA. ESPIGA DE ORO CAB.ANGE 250G 40BOL,Pastas,0.56
16,4508206,GALLE. VICT MARQUES VAINIL 6PQT 8PCK,Galletas,1.55
17,4508274,GALLE. VICT SODA V PLAIN 6PQT 4PCK,Galletas,2.31
18,4508412,GALLE. VICT MINIGLAC CHOC 55GR 12PQT,Galletas,0.76
19,4527184,GALLE. SAY MARGARITA 20PQT 110GR,Galletas,0.77
20,4527193,GALLE. SAY TEJANA 480GR 8PQT,Galletas,6.39
21,4527207,GALL VICT TENTA NARANJA 45GR 6PQT 8PCK,Galletas,0.5
22,4527214,NU.GALLETA SAYON MARGARITA 20PQT.151GR,Galletas,1.18
23,4527223,GALL MINITENT COCO C/RIS 75GR 6PQT 8PCK,Galletas,0.81
24,4601000,CHOCO. BLANC FLOR TABLET TAZA 24DSP 12UN,Chocolate de Taza,0.96
25,5101818,POSTR. NEGRIT GELAT NARAN 150G 12UN 1PQT,Postres,2.41
26,5205052,REFRE. NEG FRUTIS MANDA 20G 12UND 6DSP,Refrescos,8.13
27,6400023,PILA PANASONIC CHICA 34.0GR 10DUO 12DSP,Pilas SSCC,8.51
28,6705000,SEMOL. LAVAG 200G 20BOL,Semolas,1.06
29,6821000,HARIN. DON LUCC ESP. 50KG,Harinas,95.16
30,8300028,PATITO LEJIA ORIGINAL 4.00% 1000G+10%X12,Lejias,2.27
31,8301102,CEP DENTO PREMIUM GRAB RT DUR.14UND 6DSP,Cepillos,1.42
32,8301104,CEP DENTO GALAXY NIÑOS 14UND 6DSP,Cepillos,1.44
33,8301109,ENJ.DENTITO CHICHA MORADA 250ML 12UND,Enjuague Bucal,4.14
34,8301123,ENJ.BUCAL DENTO XTRA COOL 500ML 12UND,Enjuague Bucal,7.46
35,8303027,DET.SAP.FLORAL 800GR.15UND,Detergentes,5.24
36,8303037,DET.SAP.LIMON 800GR.15UND,Detergentes,5.21
37,8303052,DETER.PATITO FLORAL 150G 60UND+3FIBRA,Detergentes,0.89
38,8305011,LAVAVAJILLA LIMON SAPOLIO 900GR 6UND,Lavavajillas,3.99
39,8305012,LAVAVAJILLA NARANJA SAPOLIO 900GR 6UND,Lavavajillas,4.44
40,8306002,ROPA BLANCA SAPOLIO 3785ML 4UND,Quitamanchas,15.33
41,8306003,ROPA COLOR SAPOLIO 1000ML 12UND,Quitamanchas,3.45
42,8309004,AROMA MANZAN.EN FLOR SAPOLIO 360ML 12UN,Cuidado del aire,4.96
43,8311005,SILICO.360ML+CERA AUTO.200G SAPOLIO 12UN,Cuidado de Auto,10.58
44,8314025,FIBRA VERDE SAPOLIO 12UND X 1DSP,Auxiliares de Limpie,1.19
45,8315017,WC POWER MAX NEGRO SAPOLIO 750ML 12UND,Limpiadores Especial,7.1
46,8315043,SACAGRASA LIMON SAPOLIO 500ML 24DPK,Limpiadores Especial,2.09
47,8316002,DESINF.LIMON SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.36
48,8316003,DESINF.LAVANDA SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.64
49,8316022,DESINF.SAPOL.PINO NATURAL 300ML 36UND,Limpiadores Heavy Du,1.24
50,8316032,LIMP.ACIDO SACASARRO SAPOLIO 1800ML 6UND,Limpiadores Heavy Du,4.32
51,2111,ACEIT. FRIOL SOYA 1LT 12BOT,Aceites,5.41
52,24716,GALL VICT CHOCOBUM 33.5GR 6PQT 8PCK,Galletas,1.55
53,26416,GALLE. VICT DIVAS 6PQT 8PCK,Galletas,2.73
54,3101012,ACEIT. PRIMOR VEGETAL 500ML 24BOT,Aceites,3.62
55,3107046,ACEIT. CIL 1LT 12BOT,Aceites,5.3
56,3107050,ACEIT. CIL 200CC 24BOT,Aceites,1.22
57,3120107,ACEITE TRI-A 100% SOYA 900 ML 12BOT(CBB),Aceites,6.58
58,3126032,ACEIT. IDEAL 200ML 24BOT,Aceites,1.67
59,3202001,CONSE. NICOLINI TROZOS ATUN 170GR 48LTA,Conservas,3.3
60,3300042,SALSA. ALACEN TOMATE 160GR 24UND,Salsas,0.82
61,3300068,SALSA. ALACEN GOLF 85GR 24DPK 1CJA,Salsas,2.08
62,3300213,SALSA. ALACEN TÁRTARA 200GR 12BOL 1CJA,Salsas,4.8
63,3300963,SALSA. ALACEN MOSTAZA 100GR 12BOL 1CJA,Salsas,1.16
64,3500012,UNTAB.SELLO DE ORO CC ESPARC. 45GR 24BRR,Untables Domesticos,16.89
65,3500025,UNTAB.SELLO DE ORO CC ESPARC. 90GR 20BRR,Untables Domesticos,22.2
66,3500102,MAR.IN. SELLO DE ORO ESPARC. 10KG 1BLD,Margarinas Industria,99.69
68,3702507,MANTE. SABROPAN VEG. COSTA 10KG 1CJA,Mantecas,47.67
69,4300012,PASTA. ALIANZ MACARRON 250G 20BOL,Pastas,0.87
70,4302045,NU.FID.DON VITTORIO TORNILLO 250G 20BOL,Pastas,18.12
71,4302048,NU.FID.DON VITTORIO CODO CH.250GR 20BOL,Pastas,21.51
72,4305031,PASTA. NICOLINI SPAGHET. 500GR 20BOL,Pastas,1.42
73,4305035,PASTA. NICOLINI TORNILL. 250GR 20BOL,Pastas,7.26
74,4305042,PASTA. NICOLINI CORBATA 250GR 20BOL,Pastas,13.24
75,4305055,FID. NICOLINI LETRAS NUMEROS 250G 20BOL,Pastas,0.69
76,4314006,PASTA. ESPIGA DE ORO SPAG. 500G 20BOL,Pastas,1.13
77,4314013,PASTA. ESPIGA DE ORO MACARR 250G 20BOL,Pastas,0.58
78,4314020,FID. ESPIGA DE ORO CARACOL 250G20BOL,Pastas,0.58
79,4400002,CARAM. SAY OJO LOCO 1CJA 20BOL,Caramelos,2.61
80,4400114,CARAM. SAY GAJO LIMON 16BOL 1CJA,Caramelos,3.04
81,4504061,WAF CASINO FRESA 33.5GR 6PQT 8PCK,Galletas,2.38
82,4508046,GALL CASINO CHOCO EXP 43GR 6PQT 20PCK,Galletas,3.03
83,4508047,GALL CASINO FRESA EXP 43GR 6PQT 20PCK,Galletas,2.98
84,4508275,GALLE. VICT SODA V PLAIN FAM 20PQT,Galletas,0.73
85,4508411,GALLE. VICT MINI CHOCOBUM 55GR 12PQT,Galletas,0.66
86,4508984,GALLE. VICT CASIN BLAC VAIN.TORR X30PQT,Galletas,1.5
87,4508985,GALLETA VICT CHOCO V 6UND 8PCK,Galletas,3.66
88,4508994,GALL CASINO BLK CANELA 43.5GR 6PQT 8PCK,Galletas,0.49
89,4509003,GALL CHOCOBUM POP C/RIS 55GR 6PQT 8PCK,Galletas,0.89
90,4527186,GALLE. SAY MARGARITA 6PQT 8PCK,Galletas,2.87
91,4527195,GALLE. SAY MINI MARG 75GR 12PQT,Galletas,0.82
92,4527206,GALL VICT TENTA VAINILLA 45GR 6PQT 8PCK,Galletas,1.36
93,5205045,REFRE. NEG GEL.BEBI.FRES 20G 12UND 6DSP,Refrescos,0.68
94,5205046,REFRE. NEG FRUTIS CHICH 20G 12UND 6DSP,Refrescos,6.57
95,5205049,REFRE. NEG FRUTIS MARAC 20G 12UND 6DSP,Refrescos,0.67
96,5802093,CAFÉ CAFETAL SELECTO 200GR 24BOL,Cafe SSCC,4.62
97,6901055,PR.MEZ EXPERT KEKE 10KG,Pre Mezclas,71.85
98,6901058,PR.MEZ EXPERT TORTA CHOC 10KG,Pre Mezclas,90.58
99,8301019,CR.DENTO T.ACC.ICE 75ML 12UND 12PCK,Pasta Dental,2.09
100,8301121,ENJ.BUCAL DENTO XTRA COOL 250ML 12UND,Enjuague Bucal,4.65
101,8301124,ENJ.BUCAL DENTO XTRA MINT 500ML 12UND,Enjuague Bucal,7.25
