,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
0,18226,HARIN. FAVORITA SIN PREP. 1K 6BOL,Harinas,3.03
1,18972,VAINI. NEGRIT 1L 1BOT,Rellenos y Cobertura,7.87
2,3101014,ACEIT. PRIMOR DESARROLL 1LT 12BOT,Aceites,8.38
3,3112002,ACEITE TRI-A CO 900ML 12BOT,Aceites,4.81
4,3300121,CREMA HUANCAINA ALACENA 400GR 12DPK,Salsas,6.55
5,4300006,PASTA. ALIANZ CANUT CHIC 250G 20BOL,Pastas,0.74
6,4302040,PASTA. DON VITT SPAG 500G 20BOL,Pastas,25.58
7,4302055,PASTA. DON VITT MUNICI 250GR 20BOL,Pastas,21.74
8,4304014,PASTA. LAVAG TALLAR 500GR 20BOL,Pastas,8.82
9,4304024,PASTA. LAVAG RIGAT 250GR 20BOL,Pastas,13.55
10,4305034,PASTA. NICOLINI CAB.ANG. 250GR 40BOL,Pastas,1.55
11,4305043,PASTA. NICOLINI FETTUC. HUE 500GR 20BOL,Pastas,24.42
12,4305046,PASTA. NICOLINI SPAGHETT 500GR 20BOL 1.7,Pastas,3.2
13,4305060,FID.NICOLINI TALLARIN MAQ. 500GR 20BOL,Pastas,1.46
14,4305063,FID.NICOLINI CORBATA MAQ. 250GR 40BOL,Pastas,0.71
15,4314008,PASTA. ESPIGA DE ORO CAB.ANGE 250G 40BOL,Pastas,0.56
16,4508206,GALLE. VICT MARQUES VAINIL 6PQT 8PCK,Galletas,1.53
17,4508274,GALLE. VICT SODA V PLAIN 6PQT 4PCK,Galletas,2.31
18,4508412,GALLE. VICT MINIGLAC CHOC 55GR 12PQT,Galletas,0.74
19,4527184,GALLE. SAY MARGARITA 20PQT 110GR,Galletas,0.78
20,4527193,GALLE. SAY TEJANA 480GR 8PQT,Galletas,6.58
21,4527207,GALL VICT TENTA NARANJA 45GR 6PQT 8PCK,Galletas,1.3
22,4527214,NU.GALLETA SAYON MARGARITA 20PQT.151GR,Galletas,1.19
23,4527223,GALL MINITENT COCO C/RIS 75GR 6PQT 8PCK,Galletas,0.81
24,4601000,CHOCO. BLANC FLOR TABLET TAZA 24DSP 12UN,Chocolate de Taza,0.96
25,5101808,POSTR. NEGRIT GELAT PIÑ 160GR 12UN 1PQT,Postres,2.09
26,5101818,POSTR. NEGRIT GELAT NARAN 150G 12UN 1PQT,Postres,2.41
27,5101832,GELATINA UMSHA FRESA 150GR 24UND 1PQT,Postres,2.13
28,5101834,GELATINA UMSHA PIÑA 150GR 12UND 1PQT,Postres,2.2
29,5101836,GELATINA UMSHA LIMÓN 150GR 12UND 1PQT,Postres,2.22
30,5201224,REFRE. KANU NARAN LAZ 15G 12UND 8DSP,Refrescos,6.36
31,5205052,REFRE. NEG FRUTIS MANDA 20G 12UND 6DSP,Refrescos,8.13
32,6400023,PILA PANASONIC CHICA 34.0GR 10DUO 12DSP,Pilas SSCC,8.7
33,6600003,PANETON MILANO 6BOL 850G,Panetones,11.7
34,6704500,SEMOL. VITTORIO BOB. 200G 20BOL,Semolas,18.34
35,6705000,SEMOL. LAVAG 200G 20BOL,Semolas,12.96
36,6821000,HARIN. DON LUCC ESP. 50KG,Harinas,97.24
37,8300028,PATITO LEJIA ORIGINAL 4.00% 1000G+10%X12,Lejias,2.27
38,8301102,CEP DENTO PREMIUM GRAB RT DUR.14UND 6DSP,Cepillos,1.42
39,8301104,CEP DENTO GALAXY NIÑOS 14UND 6DSP,Cepillos,1.44
40,8301109,ENJ.DENTITO CHICHA MORADA 250ML 12UND,Enjuague Bucal,4.14
41,8301123,ENJ.BUCAL DENTO XTRA COOL 500ML 12UND,Enjuague Bucal,7.52
42,8303027,DET.SAP.FLORAL 800GR.15UND,Detergentes,5.31
43,8303037,DET.SAP.LIMON 800GR.15UND,Detergentes,5.24
44,8303052,DETER.PATITO FLORAL 150G 60UND+3FIBRA,Detergentes,0.89
45,8305011,LAVAVAJILLA LIMON SAPOLIO 900GR 6UND,Lavavajillas,3.99
46,8305012,LAVAVAJILLA NARANJA SAPOLIO 900GR 6UND,Lavavajillas,4.45
47,8306002,ROPA BLANCA SAPOLIO 3785ML 4UND,Quitamanchas,15.57
48,8306003,ROPA COLOR SAPOLIO 1000ML 12UND,Quitamanchas,3.45
49,8309004,AROMA MANZAN.EN FLOR SAPOLIO 360ML 12UN,Cuidado del aire,4.96
50,8311005,SILICO.360ML+CERA AUTO.200G SAPOLIO 12UN,Cuidado de Auto,10.59
51,8314025,FIBRA VERDE SAPOLIO 12UND X 1DSP,Auxiliares de Limpie,1.19
52,18110,HARIN. BLANC FLOR PREP. 1K 12BOL,Harinas,5.76
53,18740,CHUÑO NEGRIT 180GR 12BOL,Ayudas Culinarias,2.56
54,3003013,ACEIT. COCINERO FS 5L 4BDN SMI,Aceites,33.07
55,3103037,ACEIT. COCINERO 500CC 24BOT,Aceites,3.18
56,3112009,ACEITE TRI-A VEGETAL CC 900 ML 12BOT,Aceites,6.96
57,3120002,ACEIT. NORCHEFF VEGET 1LT 12BOT,Aceites,5.14
58,3126009,ACEIT. IDEAL NATURAL 1LT 12BOT AD,Aceites,7.77
59,3126012,ACEIT. IDEAL GIRASOL 1LT 12BOT AD,Aceites,8.19
60,3126030,ACEIT. SAO 200ML 24BOT,Aceites,1.63
61,3126038,ACEIT. IDEAL NATURAL 1LT 12BOT,Aceites,7.76
62,3126042,ACEIT. SAO GIRASOL 1LT 12BOT,Aceites,7.52
63,3201003,SOLIDO ATUN PRIMOR 170GR 48LTA,Conservas,4.65
64,3300018,CREMA DE AJI TARI 400GR 12DPK,Salsas,6.86
65,3300070,SALSA. ALACEN AJI MOLID 85GR 12BOL 1CJA,Salsas,1.32
66,3300072,SALSA. NICOLINI PAST TOM 120GR 24DPK,Salsas,1.03
67,3300074,SALSA. ALACEN MAYONESA 95G 24DPK,Salsas,2.85
68,3300076,MAYONESA ALACENA 475GR.12DPK,Salsas,7.32
69,3300125,SALSA. NICOLINI CREM HUANCAI 390GR 12DPK,Salsas,4.85
70,3300140,SALSA ROJA DON VITTORIO 200GR.12DPK,Salsas,1.54
71,3300141,SALSA ROJA DON VITTORIO 400GR.12DPK,Salsas,2.7
72,3501019,UNTAB. MANTY 300GR 12POT,Untables Domesticos,3.18
73,3501023,UNTABLE MANTY ESPARCIBLE 90GR 24POT,Untables Domesticos,1.69
74,4302047,NU.FID.DON VITTORIO RIGATONI 250GR 20BOL,Pastas,18.57
75,4302050,NU.FID.DON VITTORIO CANU.CH.250GR 20BOL,Pastas,18.07
76,4302056,NU.DON VITTORIO S.LETRAS/NUM 250GR 20BOL,Pastas,21.59
77,4304016,PASTA. LAVAG ARITO 250GR 20BOL,Pastas,16.48
78,4305041,PASTA. NICOLINI CORB.CHI 250GR 20BOL,Pastas,5.21
79,4400020,CARAM. SAY SURTIDO 1CJA 20BOL,Caramelos,3.81
80,4508024,GALL CASINO MENTA 43GR 6PQT 8PCK,Galletas,1.48
81,4508205,GALLE. VICT MARQUES COCO 6PQT 8PCK,Galletas,0.51
82,4508420,GALL MINIGLA TOFFEE C/RIS 55GR 6PQT 8PCK,Galletas,0.82
83,4508501,GALLE. VICT GLACIT TOFF 32G 6PQT 8PCK,Galletas,1.46
84,4508995,GALL CASINO BLK TRUFA 43.5GR 6PQT 8PCK,Galletas,1.92
85,4527169,GALL INTEGRACK TRIGO 30GR 9PQT 5PCK,Galletas,1.71
86,4527188,GALL SAY MARGARITA 163GR 20PQT,Galletas,1.0
87,4527189,GALL SAY MARGARITA 46.5GR 6PQT 8PCK,Galletas,1.15
88,4527190,GALLE. SAY MINI MARG 90GR 12PQT,Galletas,0.96
89,4527192,GALLE. SAY ZOOLOGIC 750GR 10PQT,Galletas,3.96
90,4527224,GALL MINITENT NARAN C/RIS 75GR 6PQT 8PCK,Galletas,0.87
91,5101810,POSTR. NEGRIT GELAT LIMO 160GR 12UN 1PQT,Postres,2.24
92,5101835,GELATINA UMSHA UVA 150GR 12UND 1PQT,Postres,2.22
93,5205058,REFRE. NEG GEL.BEBI.PIÑA 20G 12UND 6DSP,Refrescos,0.67
94,6600000,PANET. MILANO 6BOL 900GR,Panetones,12.1
95,6701022,HARIN. BLANC FLOR SIN PREP. 1KG 12BOL,Harinas,3.76
96,8300000,LEJIA SAPOL ORIGINAL 335GR 15BOT,Lejias,0.83
97,8300018,PATITO LEJ.ORIG.4.0% 250G+23%X24+BOLSI,Lejias,0.76
98,8300019,PATITO LEJ.ORIG.4.0% 500G+23%X12+BOLSI,Lejias,1.15
99,8301108,ENJ.BUCAL DENTITO TUTI FRUTI 250ML 12UND,Enjuague Bucal,4.15
100,8303017,DET.SAP MATIC LIMON 2KG.6UND,Detergentes,14.41
101,8303019,DETER.SAPOLIO AMD C/ASA LIM 6KG 2UND,Detergentes,30.98
102,8303028,DETER.SAPOLIO AMD C/ASA BEBE 4000GR 4UND,Detergentes,41.55
