,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
0,13821,PASTA. ESPIGA DE ORO TORNILL 250G 20BOL,Pastas,0.57
1,3001008,ACEIT. PRIMOR FS 5L 4BDN SMI,Aceites,34.76
2,3101017,ACEIT. PRIMOR DEFENSAS 1LT 12BOT,Aceites,6.86
3,3103039,ACEIT. COCINERO 1LT 12BOT,Aceites,5.83
4,3106005,ACEIT. FRIOL SOYA 200CC 24BOT,Aceites,1.32
5,3112003,ACEITE NORCHEFF CO 900ML 12BOT,Aceites,4.99
6,3120008,ACEIT. NORCHEFF VEGET CC 1LT 12BOT,Aceites,3.94
7,3125000,"ACEIT. TRI ""A"" VEGET CC 1LT 12BOT",Aceites,3.59
8,3126008,ACEIT. SAO 3L 6BDN AD,Aceites,20.46
9,3202000,CONSE. NICOLINI FILETE ATUN 170GR 48LTA,Conservas,3.8
10,3300014,SALSA. TARÍ CREM DE AJI 10GR 240UND,Salsas,60.25
11,3300077,SALSA. ALACEN MAYONESA 950GR 6DPK,Salsas,13.97
12,3300096,SALSA. ALACEN KETCHUP 100GR 24DPK,Salsas,1.31
13,3300131,SALSA. NICOLINI TOMAT 160GR 24DPK,Salsas,0.72
14,3300161,SALSA. ALACEN MOSTAZA 220GR 12DPK,Salsas,2.74
15,3500024,UNTAB. SELLO DE ORO ESPARC. 90GR 20BRR,Untables Domesticos,18.25
16,4300004,PASTA. ALIANZ CAB.DE.ANG 250GR 40BOL,Pastas,0.71
17,4302041,PASTA. DON VITT LINGUI 500GR 20BOL,Pastas,26.93
18,4302049,PASTA. DON VITT ARITO 250GR 20BOL,Pastas,21.53
19,4304027,PASTA. LAVAG CORB.MED 250GR 20BOL,Pastas,7.43
20,4305032,PASTA. NICOLINI TALLA DEL. 500GR 20BOL,Pastas,1.78
21,4305054,NUEVO PACK NICOLINI SURTIDOS 250GR 20BOL,Pastas,0.74
22,4314007,PASTA. ESPIGA DE ORO TALLAR. 500G 20BOL,Pastas,1.12
23,4314009,PASTA. ESPIGA DE ORO CORB.GR 250G 20BOL,Pastas,0.58
24,4400009,CARAM. SAY IQUEÑOS 1CJA 20BOL,Caramelos,3.85
25,4400116,CARAMELO SAYON GAJO LIMON 110UND 16BOL,Caramelos,3.41
26,4504067,GALLE. CASIN WAFE CHOCO 36PQT,Galletas,0.8
27,4508023,GALL CASINO VAINILLA 43GR 6PQT 8PCK,Galletas,1.75
28,4508027,GALL CASINO LUCUMA 43GR 6PQT 8PCK,Galletas,1.12
29,4508208,GALLE. VICT MARQUES COCO 6PQT 8PCK,Galletas,2.95
30,4508983,GALLE. VICT CASIN MENT TORRE X30PQT,Galletas,1.5
31,4527137,GALLE. VICT VAINILLA DIA 8PQT 5PCK,Galletas,1.4
32,4527159,GALLE. VICT TENTAC CHOCO PE 6PQT 8PCK,Galletas,2.93
33,51310,PILAS. PANAS GRANDE 1DSP 24PIL,Pilas SSCC,32.38
34,5205062,REF.NEGRITA MANGO 13G.12UND.08DSP,Refrescos,8.31
35,5802013,CAFÉ CAFETAL SELECTO 50GR 72BOL,Cafe SSCC,1.23
36,5802066,CAFÉ CAFETAL SELECTO 80GR 48BOL,Cafe SSCC,2.0
37,5802068,CAFÉ CAFETAL SELECTO 454GR 6BOL,Cafe SSCC,10.7
38,6706000,HARIN. ESPIGA DE ORO PREP. 1KG 12BOL,Harinas,4.15
39,6901057,PR.MEZ EXPERT BIZCOCHUELO 10KG,Pre Mezclas,70.39
40,7005001,MEJORAD. NICOLINI 5 KG,Insumos Panaderia,5.12
41,8301000,CR.DENTO T.ACC.75ML 12UND 12PCK,Pasta Dental,2.05
42,8301139,ENJ.BUCAL DENTO XTRA LYPTUS 250ML 12UND,Enjuague Bucal,4.7
43,8303023,DETER.SAPOLIO AMD C/ASA BEBE 8KG 2UND,Detergentes,28.4
44,8303059,DET.SAP.AMD MATIC BEBE 4KG.4UND,Detergentes,33.99
45,8303062,DET.AMOR SUAVE 2KG.6UND,Detergentes,22.89
46,8304036,AMOR SUAV. CLASICO F.NATURAL 1000ML X12,Suavizantes,5.53
